"meses","colonias","comp_canudo","diam_canudo","n_potes_mel","n_discos","tam_discos","peso","est_pop"
"1","Jan","COL 1",8.5,4,6,5,5.7,2.5,1197
"2","Jan","COL 2",6,4,15,7,7.2,3.5,2116
"3","Jan","COL 3",5,5,0,5,6.2,3.05,1302
"4","Jan","COL 4",7.5,3,0,4,5.6,3,940.8
"5","Jan","COL 5",5,4,0,5,6.6,3.5,1386
"6","Jan","COL 6",8.5,4,15,6,6.7,3.25,1689
"7","Jan","COL 7",3,4,0,5,6.7,3.3,1407
"8","Jan","COL 8",9,5,18,7,6.6,3.55,1940
"9","Jan","COL 9",2,1.5,20,8,7.2,3.25,2419
"10","Jan","COL 10",8,3,5,6,6.8,3.85,1713
"11","Jan","COL 11",10,5,0,5,5.9,2.5,1239
"12","Jan","COL 12",3,4,22,7,6.1,3.65,1993
"13","Jan","COL 13",5,4,0,5,6.5,3.65,1365
"14","Jan","COL 15",5,5,12,5,6.8,3.1,1428
"15","Jan","COL 16",8,5,0,7,6.2,2.85,1823
"16","Jan","COL 17",10,6,7,7,6.5,3.35,1911
"17","Feb","COL 1",8,4,8,6,6.2,2.65,1562
"18","Feb","COL 2",4,4,18,7,7,3.6,2058
"19","Feb","COL 3",5,4,0,5,6.5,4.95,1365
"20","Feb","COL 4",5,2,0,4,5.8,5.55,974
"21","Feb","COL 5",6.5,4,0,5,6.5,3.95,1365
"22","Feb","COL 6",10,4,19,5,6.6,3.1,1386
"23","Feb","COL 7",4,4,0,5,6.8,3.95,1428
"24","Feb","COL 8",10,4,18,5,6.5,4.95,1365
"25","Feb","COL 9",6,4,28,8,7.1,3.85,2386
"26","Feb","COL 10",10,4,5,6,6.8,5.1,1714
"27","Feb","COL 11",10,5,15,7,6,2.9,1764
"28","Feb","COL 12",3,3.5,26,7,6.2,4.95,1823
"29","Feb","COL 13",4.5,4,5,6,6.6,4.95,1663
"30","Feb","COL 15",3,4,20,6,6.8,4.75,1714
"31","Feb","COL 16",5,4,0,7,6.2,2.5,1823
"32","Feb","COL 17",10,5,15,7,6.5,3.95,1911
"33","Mar","COL 1",8,4,9,8,6.2,2.7,2083
"34","Mar","COL 2",4,4,38,8,7.1,3.5,2386
"35","Mar","COL 3",5.5,4,0,7,6.6,5.2,1940
"36","Mar","COL 4",5,2.5,28,7,6,6.25,1764
"37","Mar","COL 5",8,3,0,8,6.8,4.2,2285
"38","Mar","COL 6",15,3,25,7,6.5,3.2,1911
"39","Mar","COL 7",4,4,0,7,6.6,4.1,1940
"40","Mar","COL 8",11,4,20,6,6.7,5.35,1688
"41","Mar","COL 9",8,4,35,8,6.8,4.2,2285
"42","Mar","COL 10",11,5,5,6,7,4.85,1764
"43","Mar","COL 11",10,5,20,7,6.7,2.9,1970
"44","Mar","COL 12",3.5,3.5,30,9,6.4,5.25,2419
"45","Mar","COL 13",4,4,7,8,6.2,5.35,2083
"46","Mar","COL 15",3,4,38,9,6.5,5,2457
"47","Mar","COL 16",5,4,0,8,6.7,3.5,2251
"48","Mar","COL 17",10,5,18,7,6.3,4.2,1852
"49","Apr","COL 1",8,4,10,10,7,2.65,2940
"50","Apr","COL 2",3.5,3.5,55,20,7.2,4.2,6048
"51","Apr","COL 3",6,3.5,0,20,6.8,7.15,5712
"52","Apr","COL 4",5,2.5,40,10,6.5,6,2730
"53","Apr","COL 5",10.3,3.8,0,20,7,4.5,5880
"54","Apr","COL 6",17.5,3.8,25,26,6.8,3.25,7426
"55","Apr","COL 7",4.5,4,0,9,6.5,6.1,2457
"56","Apr","COL 8",12,4,20,10,6.6,4.5,2772
"57","Apr","COL 9",10,5,40,12,6.8,5,3427
"58","Apr","COL 10",13,5,5,15,7,3.1,4410
"59","Apr","COL 11",10,5,25,10,7,5.5,2940
"60","Apr","COL 12",2,3.2,40,9,6.7,6.65,2533
"61","Apr","COL 13",4.5,3.2,7,18,6.6,5.2,4990
"62","Apr","COL 15",9.2,5.5,50,25,6.9,6.65,7245
"63","Apr","COL 16",5.5,4,1,10,6.8,5.2,2856
"64","Apr","COL 17",9,4.8,20,14,6.8,5.95,3995
"65","May","COL 1",7,3,12,7,7,2.8,2058
"66","May","COL 2",3,4,45,17,7.2,3.7,5141
"67","May","COL 3",6,4,15,15,6.8,6.15,4284
"68","May","COL 4",6,4,20,8,6.5,4.1,2184
"69","May","COL 5",11,4,5,16,7,2.6,4704
"70","May","COL 6",6,4,7,15,6.8,5.1,4284
"71","May","COL 7",5,4,0,10,6.5,6.6,2730
"72","May","COL 8",6,4,8,12,6.6,4.6,3326
"73","May","COL 9",10,5,28,15,6.8,5.15,4284
"74","May","COL 10",2,4,5,10,7,2.765,2940
"75","May","COL 11",7,5,20,11,7,5.3,3234
"76","May","COL 12",3,4,20,12,6.7,7.96,3377
"77","May","COL 13",4,4,18,15,6.6,4.05,4158
"78","May","COL 15",4,4,45,16,6.9,4.05,4637
"79","May","COL 16",5,4,0,10,6.8,6.65,2856
"80","May","COL 17",10,4.8,10,12,6.8,5.7,3427
"81","Jun","COL 1",6.5,4,8,6,5.2,2.5,1310
"82","Jun","COL 2",3,4,50,15,6.3,4,3969
"83","Jun","COL 3",6.2,4,15,12,5.8,5.85,2923
"84","Jun","COL 4",6.5,4,0,7,4.2,5,1235
"85","Jun","COL 5",12,4,8,15,6.9,5.5,4347
"86","Jun","COL 6",6.5,4,3,15,6.2,2.85,3906
"87","Jun","COL 7",5.2,4,0,11,5.9,5.5,2726
"88","Jun","COL 8",6,4,3,10,6.2,6,2604
"89","Jun","COL 9",11,5.5,25,12,6.8,5,3427
"90","Jun","COL 10",3,0.2,0,8,6.5,5,2184
"91","Jun","COL 11",7,4,0,7,5.3,2.95,1558
"92","Jun","COL 12",4.5,4,8,9,6,6.5,2268
"93","Jun","COL 13",4.5,4.2,27,12,5.8,6.65,2923
"94","Jun","COL 15",4.8,4,28,15,5.6,5.1,3528
"95","Jun","COL 16",5.5,3.8,0,8,5.6,2.95,1882
"96","Jun","COL 17",11,5,6,12,6.9,5.65,3478
"97","Jul","COL 1",7.5,2,0,5,6.5,2.85,1365
"98","Jul","COL 2",3.4,4.3,50,16,6,3.75,4032
"99","Jul","COL 3",6.9,5,20,12,5.8,6,2923
"100","Jul","COL 4",6.5,4.3,0,7,5.2,6,1528
"101","Jul","COL 5",12,4.5,8,14,6,5.85,3528
"102","Jul","COL 6",6.5,5.5,3,12,6.3,3.2,3175
"103","Jul","COL 7",6,5,0,8,6,4.9,2016
"104","Jul","COL 8",6.5,5.1,3,11,6,6.25,2772
"105","Jul","COL 9",11.5,6.4,25,15,6,6,3780
"106","Jul","COL 10",2.5,4,0,6,6.2,6.2,1562
